Age,Income,Outage_sec_perweek,Gender_Male,Gender_Nonbinary,Area_Suburban,Area_Urban,InternetService_Fiber Optic,InternetService_None,Phone_Yes,OnlineSecurity_Yes,DeviceProtection_Yes,StreamingMovies_Yes,OnlineBackup_Yes
0.7042253521126761,0.10912047373985037,0.37325985218627955,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
0.1267605633802817,0.08259884867274105,0.5495365120998941,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
0.45070422535211274,0.03581832252487053,0.5047050522185756,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.4225352112676056,0.07184843994456358,0.7018265824442641,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.9154929577464789,0.1536461345903956,0.3812709251085856,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9154929577464789,0.08629415905185507,0.3942320329878308,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.8591549295774649,0.0430042262673397,0.5250733855143029,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.16901408450704225,0.10214953640085518,0.36441508933751576,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.43661971830985913,0.2254317631928862,0.2671687078449798,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
0.9577464788732394,0.19293110945599617,0.40782110020084983,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0
0.07042253521126762,0.08598667742040163,0.4378487344383542,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
0.5352112676056339,0.0695931492009558,0.311788924396749,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
0.9154929577464789,0.3222655416784003,0.3872621140457284,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.15492957746478875,0.44387932285814974,0.27387531874679144,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
0.16901408450704225,0.24717709623088244,0.553878614364739,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.295774647887324,0.3431138405681828,0.5068687137915913,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
0.6338028169014085,0.1210999194243418,0.635940354984229,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
0.5915492957746479,0.1693823096264222,0.46104122065797837,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
0.6056338028169014,0.15050537410207146,0.4488909792354939,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0
0.07042253521126762,0.07405116873381347,0.512742993053005,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.2816901408450705,0.15190574987943434,0.5670569487596689,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
0.16901408450704225,0.17546100875711557,0.32619109708289395,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
0.47887323943661975,0.10478881175289942,0.4393337011163282,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.7042253521126761,0.30690515174063804,0.33207444166012284,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.8028169014084506,0.10895930695264702,0.6465968761507086,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
0.8309859154929579,0.047225156190032626,0.4580328728213605,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.4084507042253521,0.032541071133728866,0.7467902504146318,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0
0.7323943661971831,0.16837636122988478,0.6934232503418151,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0
0.02816901408450706,0.039194625545968455,0.6318059482550166,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
0.7183098591549296,0.12799791206435318,0.4983049949679789,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
0.3802816901408451,0.16644568599983534,0.30857889817962975,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.3098591549295775,0.08294349883851232,0.20610817000935214,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
0.9014084507042254,0.19961877692470645,0.41098693427069366,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
0.7887323943661971,0.0989875422753401,0.5226497275227471,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
0.7183098591549296,0.0420144448295378,0.2577778663393133,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0
0.47887323943661975,0.030688678019662047,0.6492427354339424,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
0.11267605633802819,0.03777243597739302,0.7679941707839039,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
0.09859154929577468,0.13877493052365517,0.4428438171632956,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
0.676056338028169,0.09688096434593842,0.7931434298637784,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
0.7605633802816901,0.1933376040404711,0.3730046952836451,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
0.04225352112676056,0.14644131782682196,0.5367442014661505,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
0.5211267605633803,0.20320316185488857,0.37719438160240787,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.323943661971831,0.04507665246333591,0.5897462025488889,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
0.1971830985915493,0.09182658515580018,0.3863946349650654,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
